City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Gambo,4.6482,22.2633,71.2,58,53,0.27
204,Strezhevoy,60.7333,77.5889,24.78,95,100,9.55
205,Lompoc,34.6391,-120.4579,75.34,41,0,5.82
206,Cascais,38.6979,-9.4215,58.35,81,38,18.88
207,Lata,40.1629,-8.3327,52.21,91,75,10.31
208,Dingle,10.9995,122.6711,82.85,79,39,9.51
209,Prilep,41.3464,21.5544,41.47,90,100,6.91
210,Sola,-13.8833,167.55,83.07,84,90,0.0
211,Hithadhoo,-0.6,73.0833,81.61,76,41,18.59
212,Wukari,7.85,9.7833,73.4,27,37,1.68
213,Sitka,57.0531,-135.33,31.89,80,75,4.61
214,Benghazi,32.1167,20.0667,71.74,73,100,15.46
215,Belogorsk,50.9158,128.4611,2.01,89,5,7.07
216,Ponta Do Sol,32.6667,-17.1,65.03,75,3,7.92
217,Hambantota,6.1241,81.1185,75.54,100,75,3.44
218,Gizo,-8.103,156.8419,85.48,67,99,5.77
219,Udachnyy,66.4167,112.4,-22.4,99,98,1.97
220,Burnie,-41.0667,145.9167,59.76,59,96,6.85
221,Chokurdakh,70.6333,147.9167,-38.85,100,95,0.76
222,Teterow,53.7833,12.5667,37.56,98,100,6.35
223,Cabo San Lucas,22.8909,-109.9124,78.1,73,90,6.91
224,Vila Velha,-20.3297,-40.2925,71.55,88,40,9.22
225,Alto Araguaia,-17.3147,-53.2153,73.09,84,100,2.26
226,Camocim,-2.9022,-40.8411,79.88,81,32,12.03
227,Buin,-33.7333,-70.75,77.32,28,8,0.72
228,Alice Springs,-23.7,133.8833,80.15,28,0,12.66
229,Akureyri,65.6835,-18.0878,32.31,98,100,5.88
230,Bredasdorp,-34.5322,20.0403,62.91,78,100,4.18
231,Nelson Bay,-32.7167,152.15,68.05,70,93,5.32
232,Egvekinot,66.3167,-179.1667,-4.27,94,100,1.86
233,Mbekenyera,-10.0,38.9833,68.88,94,99,1.5
234,Lake City,30.1897,-82.6393,55.44,62,90,8.05
235,Miraflores,19.2167,-98.8083,65.05,65,91,2.19
236,Diffa,13.3154,12.6113,71.24,24,75,8.41
237,Igarka,67.4667,86.5833,-23.46,100,100,2.17
238,Torbay,47.6666,-52.7314,43.84,79,13,16.28
239,Juneau,58.3019,-134.4197,32.0,74,75,12.66
240,Maneadero,31.7167,-116.5667,62.6,48,0,3.89
241,Esil,51.9556,66.4042,11.55,80,100,6.24
242,Aripuana,-9.1667,-60.6333,75.2,91,100,0.51
243,Ilulissat,69.2167,-51.1,13.6,73,100,2.46
244,Grootfontein,-19.5667,18.1167,67.93,70,98,8.52
245,Charagua,-19.8,-63.2167,64.17,87,100,6.2
246,Guasdualito,7.2424,-70.7324,80.6,89,100,0.0
247,Camacha,33.0833,-16.3333,61.56,67,40,11.5
248,Mount Gambier,-37.8333,140.7667,77.79,26,0,5.41
249,Puerto Del Rosario,28.5004,-13.8627,64.15,59,19,26.46
250,Taltal,-25.4,-70.4833,62.06,80,30,4.12
251,Leeton,-34.5667,146.4,71.55,51,58,7.9
252,Balikpapan,-1.2675,116.8289,76.19,88,20,4.61
253,Saint George,37.1041,-113.5841,68.47,19,1,0.0
254,Namibe,-15.1961,12.1522,70.12,73,96,3.85
255,Laguna,38.421,-121.4238,66.7,59,1,3.44
256,New Norfolk,-42.7826,147.0587,63.9,43,42,4.47
257,Yanam,16.7333,82.2167,77.4,80,73,6.85
258,Vadamadurai,10.4667,78.0833,72.27,95,100,2.59
259,Batagay-Alyta,67.8006,130.4114,-20.04,97,100,3.78
260,Birao,10.2849,22.7882,71.13,24,38,5.32
261,Lazaro Cardenas,17.9583,-102.2,78.17,70,1,5.26
262,Codrington,-38.2667,141.9667,74.48,43,0,2.15
263,Pevek,69.7008,170.3133,2.44,95,100,1.7
264,Fortuna,40.5982,-124.1573,54.52,94,90,0.0
265,Ahipara,-35.1667,173.1667,71.35,59,73,5.97
266,Chapais,49.7834,-74.8492,6.1,98,87,2.71
267,Cantanhede,-3.6333,-44.3767,76.19,91,24,3.42
268,Susacon,6.2298,-72.6901,54.23,91,92,4.99
269,Bartow,27.8964,-81.8431,62.69,67,90,0.0
270,Aguimes,27.9054,-15.4461,63.23,68,40,23.02
271,Bowen,-20.0167,148.2333,75.42,80,100,10.2
272,Tabuk,17.4189,121.4443,79.45,78,82,3.67
273,Parana,-31.732,-60.5238,64.58,62,0,9.78
274,Saldanha,-33.0117,17.9442,61.81,86,99,4.81
275,Genhe,50.7833,121.5167,3.69,94,97,2.48
276,Darnah,32.767,22.6367,73.58,33,100,29.42
277,Cururupu,-1.8283,-44.8683,76.69,89,7,3.51
278,Biak,-0.9131,122.8766,77.27,83,100,2.28
279,Rawson,-43.3002,-65.1023,69.87,30,76,10.69
280,Vidosi,43.7714,17.0283,38.71,94,100,4.03
281,Yerbogachen,61.2767,108.0108,0.52,98,100,3.04
282,Saint-Pierre,-21.3393,55.4781,73.08,83,75,4.61
283,Ullapool,57.8987,-5.1604,32.22,81,100,4.85
284,Veraval,20.9,70.3667,74.98,45,99,10.87
285,Ayacucho,-13.1583,-74.2239,60.71,71,100,4.47
286,Portland,45.5234,-122.6762,56.43,83,100,8.1
287,Lock Haven,41.137,-77.4469,36.09,95,76,6.15
288,Sterling,39.0062,-77.4286,46.4,61,20,8.05
289,Thomaston,32.8882,-84.3266,48.94,66,1,5.75
290,Manokwari,-0.8667,134.0833,83.97,72,87,4.9
291,Bakel,14.905,-12.4568,78.91,25,16,10.11
292,Sulat,11.8103,125.4544,81.81,84,100,8.93
293,The Pas,53.8251,-101.2541,19.78,89,100,9.73
294,Constitucion,-35.3333,-72.4167,54.45,76,0,16.78
295,Nushki,29.5542,66.0215,53.71,30,86,5.21
296,Marang,5.2056,103.2059,77.04,88,100,3.15
297,Agadez,19.75,10.25,68.49,22,5,1.41
298,Luwuk,-0.9516,122.7875,78.98,86,100,1.45
299,Upernavik,72.7868,-56.1549,-8.27,76,61,8.59
300,Marawi,7.9986,124.2928,78.03,72,19,2.51
301,North Bend,43.4065,-124.2243,52.21,95,65,4.25
302,Port Hardy,50.6996,-127.4199,47.95,95,79,4.09
303,Severodvinsk,64.5635,39.8302,5.11,87,100,6.46
304,Sobolevo,54.4299,31.8996,37.13,98,100,10.67
305,Shiyan,32.6475,110.7781,51.37,58,100,4.74
306,Bonthe,7.5264,-12.505,79.36,83,0,5.88
307,Nobeoka,32.5833,131.6667,56.73,59,2,2.73
308,Lodingen,68.414,15.9951,24.94,96,100,12.1
309,Ancud,-41.8697,-73.8203,53.71,86,100,6.53
310,Hofn,64.2539,-15.2082,35.15,87,100,7.38
311,Belmonte,-15.8631,-38.8828,77.5,89,90,13.67
312,Havoysund,70.9963,24.6622,13.08,86,86,7.29
313,Priladozhskiy,59.85,31.4833,20.86,88,100,7.9
314,Jalu,29.0331,21.5482,73.85,21,100,13.51
315,Patrocinio,-18.9439,-46.9925,68.56,81,55,1.1
316,Eldoret,0.5204,35.2699,56.91,86,95,14.09
317,Trelew,-43.249,-65.3051,72.18,23,87,16.35
318,Dodge City,37.7528,-100.0171,53.11,41,3,9.89
319,Nemuro,43.3236,145.575,42.19,68,100,12.15
320,Jequie,-13.8575,-40.0836,71.47,97,100,0.54
321,Bac Lieu,9.285,105.7244,76.35,95,100,11.5
322,Bardiyah,31.7561,25.0865,73.51,34,100,22.35
323,Garowe,8.4054,48.4845,70.16,63,12,6.89
324,Verkhniye Kigi,55.4083,58.6044,19.98,84,96,4.59
325,Prince Rupert,54.3161,-130.3201,38.89,85,100,3.76
326,Innisfail,-17.5333,146.0333,85.73,63,24,7.14
327,Odienne,9.51,-7.5692,74.77,48,0,1.7
328,Meulaboh,4.1363,96.1285,75.74,88,100,3.04
329,Hokitika,-42.7167,170.9667,67.26,74,53,6.96
330,Tuatapere,-46.1333,167.6833,65.57,46,4,9.53
331,Santa Cruz,-17.8,-63.1667,72.86,94,90,5.75
332,Wichita Falls,33.9137,-98.4934,53.74,40,1,5.75
333,Kenai,60.5544,-151.2583,4.32,88,98,8.28
334,Okhotsk,59.3833,143.3,-7.31,87,6,19.53
335,Tabou,4.423,-7.3528,78.84,84,9,6.46
336,Aconibe,1.2968,10.9369,67.21,97,94,0.98
337,Aykhal,66.0,111.5,-13.22,100,100,2.19
338,Toowoomba,-27.55,151.9667,70.83,70,91,11.54
339,Ambilobe,-13.2,49.05,73.51,90,18,3.0
340,Sattahip,12.6664,100.9007,77.09,69,40,10.36
341,Sioux Lookout,50.1001,-91.917,5.2,99,99,3.22
342,Mersin,36.862,34.6509,56.55,68,78,5.23
343,Khatanga,71.9667,102.5,-7.17,98,100,8.84
344,Klaksvik,62.2266,-6.589,36.52,88,100,7.61
345,Narayangarh,30.4833,77.1333,55.76,49,0,1.95
346,Katsuura,35.1333,140.3,48.31,50,96,6.93
